ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
TLALPAN,SAN PEDRO MARTIR,PUEBLO,14650,85
TLALPAN,PEDREGAL DE SAN NICOLAS 4TA SECC,COLONIA,14100,103
TLALPAN,AMPL MIGUEL HIDALGO 3A SECCION,COLONIA,14250,106
TLALPAN,PARQUE NACIONAL FUENTES BROTANTES,COLONIA,14410,111
TLALPAN,SANTO TOMAS AJUSCO,PUEBLO,14710,112
TLALPAN,BOSQUES DEL PEDREGAL,COLONIA,14738,119
TLALPAN,SAN ANDRES TOTOLTEPEC,PUEBLO,14400,122
TLALPAN,LOMAS DE PADIERNA,COLONIA,14200,144
TLALPAN,HEROES DE PADIERNA,COLONIA,14200,160
TLALPAN,SAN MIGUEL TOPILEJO,PUEBLO,14500,160
TLALPAN,SAN MIGUEL AJUSCO,PUEBLO,14700,223
VENUSTIANO CARRANZA,MADERO,COLONIA,15370,2
VENUSTIANO CARRANZA,7 DE JULIO,COLONIA,15390,2
VENUSTIANO CARRANZA,FICAPRO C UNO 670,COLONIA,15610,2
VENUSTIANO CARRANZA,MORELOS II,COLONIA,15280,3
VENUSTIANO CARRANZA,ESCUELA DE TIRO,COLONIA,15380,4
VENUSTIANO CARRANZA,MIGUEL HIDALGO,COLONIA,15470,4
VENUSTIANO CARRANZA,CALLE 2 98,COLONIA,15610,4
VENUSTIANO CARRANZA,MORELOS I,UNIDAD HABITACIONAL,15940,4
VENUSTIANO CARRANZA,MORELOS III,UNIDAD HABITACIONAL,15940,4
VENUSTIANO CARRANZA,MORAZAN,COLONIA,15100,5
VENUSTIANO CARRANZA,CALLE 5 472,COLONIA,15610,5
VENUSTIANO CARRANZA,SECRETARIA 21,COLONIA,15730,5
VENUSTIANO CARRANZA,AARON SAENZ,COLONIA,15870,5
VENUSTIANO CARRANZA,VIADUCTO TRONCOSO,COLONIA,15900,5
VENUSTIANO CARRANZA,24 DE ABRIL,COLONIA,15980,5
VENUSTIANO CARRANZA,AMPL ADOLFO LOPEZ MATEOS,COLONIA,15670,6
VENUSTIANO CARRANZA,INDUSTRIAL PUERTO AEREO,COLONIA,15000,7
VENUSTIANO CARRANZA,AMPL 20 DE NOVIEMBRE,COLONIA,15260,7
VENUSTIANO CARRANZA,UNIDAD HAB EMILIANO ZAPATA,UNIDAD HABITACIONAL,15299,7
VENUSTIANO CARRANZA,UNIDAD CANDELARIA LOS PATOS,UNIDAD HABITACIONAL,15120,8
VENUSTIANO CARRANZA,TRES MOSQUETEROS,COLONIA,15330,8
VENUSTIANO CARRANZA,CALLE 6 471,COLONIA,15610,8
VENUSTIANO CARRANZA,AMPL PENITENCIARIA,COLONIA,15350,11
VENUSTIANO CARRANZA,MICHOACANA,COLONIA,15240,12
VENUSTIANO CARRANZA,TRONCOSO,COLONIA,15900,12
VENUSTIANO CARRANZA,PINO,COLONIA,15900,12
VENUSTIANO CARRANZA,1RO DE MAYO,COLONIA,15440,14
VENUSTIANO CARRANZA,AMPL AVIACION CIVIL,COLONIA,15750,15
VENUSTIANO CARRANZA,SEVILLA,COLONIA,15840,15
VENUSTIANO CARRANZA,REVOLUCION,COLONIA,15460,16
VENUSTIANO CARRANZA,EL ARENAL 4TA SECC,COLONIA,15640,17
VENUSTIANO CARRANZA,POPULAR RASTRO,COLONIA,15220,18
VENUSTIANO CARRANZA,AMPL SIMON BOLIVAR,COLONIA,15420,18
VENUSTIANO CARRANZA,AMPL VENUSTIANO CARRANZA,COLONIA,15339,19
VENUSTIANO CARRANZA,PROGRESISTA,COLONIA,15370,19
VENUSTIANO CARRANZA,AMPL MICHOACANA,COLONIA,15250,20
VENUSTIANO CARRANZA,PENITENCIARIA,COLONIA,15280,20
VENUSTIANO CARRANZA,AZTECA,COLONIA,15320,21
VENUSTIANO CARRANZA,JAMAICA,COLONIA,15800,22
VENUSTIANO CARRANZA,20 DE NOVIEMBRE 5TO TRAMO,COLONIA,15309,23
VENUSTIANO CARRANZA,VENUSTIANO CARRANZA,COLONIA,15340,23
VENUSTIANO CARRANZA,10 DE MAYO,COLONIA,15290,24
VENUSTIANO CARRANZA,EL ARENAL 2DA SECC,COLONIA,15680,24
VENUSTIANO CARRANZA,ALVARO OBREGON,COLONIA,15990,24
VENUSTIANO CARRANZA,JANITZIO,COLONIA,15200,26
VENUSTIANO CARRANZA,EMILIO CARRANZA,COLONIA,15230,26
VENUSTIANO CARRANZA,AMPL 7 DE JULIO,COLONIA,15390,26
VENUSTIANO CARRANZA,SANTA CRUZ AVIACION,COLONIA,15540,27
VENUSTIANO CARRANZA,ARTES GRAFICAS,COLONIA,15830,28
VENUSTIANO CARRANZA,NICOLAS BRAVO,COLONIA,15220,29
VENUSTIANO CARRANZA,AMPL CARACOL,COLONIA,15650,29
VENUSTIANO CARRANZA,DAMIAN CARMONA,COLONIA,15450,32
VENUSTIANO CARRANZA,BAHIA,UNIDAD HABITACIONAL,15720,33
VENUSTIANO CARRANZA,FELIPE ANGELES,COLONIA,15310,34
VENUSTIANO CARRANZA,CUATRO ARBOLES,COLONIA,15730,34
VENUSTIANO CARRANZA,2DO TRAMO 20 DE NOVIEMBRE,COLONIA,15300,35
VENUSTIANO CARRANZA,AVIACION CIVIL,COLONIA,15740,35
VENUSTIANO CARRANZA,LORENZO BOTURINI,COLONIA,15820,40
VENUSTIANO CARRANZA,EL ARENAL 1RA SECC,COLONIA,15600,41
VENUSTIANO CARRANZA,CARACOL,COLONIA,15630,42
VENUSTIANO CARRANZA,AEROPUERTO INTER B JUAREZ,AEROPUERTO,15620,43
VENUSTIANO CARRANZA,EL ARENAL 3RA SECC,COLONIA,15660,44
VENUSTIANO CARRANZA,SIMON BOLIVAR,COLONIA,15410,45
VENUSTIANO CARRANZA,CUCHILLA PANTITLAN,COLONIA,15610,47
VENUSTIANO CARRANZA,MERCED BALBUENA,COLONIA,15810,47
VENUSTIANO CARRANZA,ADOLFO LOPEZ MATEOS,COLONIA,15670,49
VENUSTIANO CARRANZA,MAGDALENA MIXHUCA,COLONIA,15850,50
VENUSTIANO CARRANZA,AERONAUTICA MILITAR,COLONIA,15970,56
VENUSTIANO CARRANZA,VALLE GOMEZ,COLONIA,15210,60
VENUSTIANO CARRANZA,VALENTIN GOMEZ FARIAS,COLONIA,15010,62
VENUSTIANO CARRANZA,DEL PARQUE,COLONIA,15960,63
VENUSTIANO CARRANZA,AQUILES SERDAN,COLONIA,15430,68
VENUSTIANO CARRANZA,MOCTEZUMA 1RA SECC,COLONIA,15500,68
VENUSTIANO CARRANZA,PUEBLA,COLONIA,15020,71
VENUSTIANO CARRANZA,PE?ON DE LOS BA?OS,COLONIA,15520,72
VENUSTIANO CARRANZA,ROMERO RUBIO,COLONIA,15400,81
VENUSTIANO CARRANZA,PENSADOR MEXICANO,COLONIA,15510,87
VENUSTIANO CARRANZA,MORELOS,COLONIA,15270,92
VENUSTIANO CARRANZA,KENNEDY,UNIDAD HABITACIONAL,15950,92
VENUSTIANO CARRANZA,FEDERAL,COLONIA,15700,95
VENUSTIANO CARRANZA,20 DE NOVIEMBRE,COLONIA,15300,110
VENUSTIANO CARRANZA,CENTRO,COLONIA,15100,121
VENUSTIANO CARRANZA,EL ARENAL PTO AEREO,COLONIA,15640,123
VENUSTIANO CARRANZA,FIVIPORT,COLONIA,15600,125
VENUSTIANO CARRANZA,IGNACIO ZARAGOZA,COLONIA,15000,154
VENUSTIANO CARRANZA,MOCTEZUMA 2DA SECC,COLONIA,15530,222
VENUSTIANO CARRANZA,JARDIN BALBUENA,COLONIA,15900,669
XOCHIMILCO,ANAHUAC,BARRIO,16034,1
XOCHIMILCO,ARCADA,UNIDAD HABITACIONAL,16057,1
XOCHIMILCO,HACIENDA SAN PABLO,PUEBLO,16200,1
XOCHIMILCO,ACUEDUCTO SIGLO 21,PUEBLO,16200,1
XOCHIMILCO,BOSQUES DEL SUR,COLONIA,16010,2
XOCHIMILCO,RESIDENCIAL ALDAMA,COLONIA,16010,2
XOCHIMILCO,LA GALVIA,COLONIA,16030,2
XOCHIMILCO,AZTLAN LOS APACHES,BARRIO,16034,2
XOCHIMILCO,TABLAS DE SAN LORENZO,CAMPAMENTO,16090,2
XOCHIMILCO,CANAL 11,PUEBLO,16200,2
XOCHIMILCO,JUSTICIA SOCIAL,COLONIA,16710,2
XOCHIMILCO,PROGRESO,PUEBLO,16800,2
XOCHIMILCO,MANANTIALES,PUEBLO,16400,3
XOCHIMILCO,ALCANFORES,PUEBLO,16450,3
XOCHIMILCO,BOSQUES RESIDENCIAL CIPRES,COLONIA,16010,4
XOCHIMILCO,LAS PERITAS,COLONIA,16010,4
XOCHIMILCO,ALDAMA,COLONIA,16010,4
XOCHIMILCO,REDENCION,COLONIA,16050,4
XOCHIMILCO,GUADALUPITA,BARRIO,16070,4
XOCHIMILCO,SANTA CRUCITA,BARRIO,16070,4
XOCHIMILCO,TLALTEPETLA,PUEBLO,16800,4
XOCHIMILCO,TEPOZANES,PUEBLO,16900,4
XOCHIMILCO,XOCHIMILCO,PUEBLO,16300,5
XOCHIMILCO,LOS REYES,PUEBLO,16600,5
XOCHIMILCO,SANTA MARIA DE LOS OLIVOS,COLONIA,16797,5
XOCHIMILCO,UNIDAD HAB NATIVITAS,PUEBLO,16300,6
XOCHIMILCO,LA CA?ADA,COLONIA,16310,6
XOCHIMILCO,RANCHO TEJOMULCO,COLONIA,16429,6
XOCHIMILCO,TELONCOCHABACANO,COLONIA,16459,6
XOCHIMILCO,TEHUIXTITLA,CAMPAMENTO,16510,6
XOCHIMILCO,EL CEDRAL,CAMPAMENTO,16870,6
XOCHIMILCO,MISIONES DE LA NORIA,COLONIA,16010,7
XOCHIMILCO,LA ENRAMADA,COLONIA,16030,7
XOCHIMILCO,JAZMIN,COLONIA,16428,7
XOCHIMILCO,LAS CRUCES,BARRIO,16530,7
XOCHIMILCO,SAN ANDRES,PUEBLO,16600,7
XOCHIMILCO,SAN MIGUEL,PUEBLO,16600,7
XOCHIMILCO,DURAZNOTITLA,PUEBLO,16800,7
XOCHIMILCO,ARCOS DEL SUR,COLONIA,16010,8
XOCHIMILCO,PARQUE ECOLOGICO DE XOCHIMILCO,ZONA COMERCIAL,16036,8
XOCHIMILCO,LA CONCHA,COLONIA,16210,8
XOCHIMILCO,SAN JUAN TLAXIALTEMALCO,BARRIO,16629,8
XOCHIMILCO,SAN ISIDRO,COLONIA,16739,8
XOCHIMILCO,SAN JUAN DE LOS LAGOS,CAMPAMENTO,16869,8
XOCHIMILCO,SAN BARTOLO EL CHICO,COLONIA,16010,9
XOCHIMILCO,PISTA OLIMPICA VIRGILIO URIBE (CANAL DE CUEMANCO),BARRIO,16034,9
XOCHIMILCO,LOS MORALES,COLONIA,16060,9
XOCHIMILCO,DIF,PUEBLO,16400,9
XOCHIMILCO,ACUEDUCTO XOCHIMILCO,COLONIA,16030,10
XOCHIMILCO,RESIDENCIAL SANTIAGO,COLONIA,16050,10
XOCHIMILCO,TIERRA NUEVA,COLONIA,16050,10
XOCHIMILCO,ACOCA,PUEBLO,16200,10
XOCHIMILCO,VALLE VERDE,CAMPAMENTO,16240,10
XOCHIMILCO,TEJOMULCO EL ALTO,PUEBLO,16450,10
XOCHIMILCO,3 DE MAYO,PUEBLO,16600,10
XOCHIMILCO,SANTA CRUZ CHAVARRIETA,COLONIA,16840,10
XOCHIMILCO,NUEVA TOTOTITLA,CAMPAMENTO,16880,10
XOCHIMILCO,AMPL TEPEPAN,COLONIA,16029,11
XOCHIMILCO,LA NORIA,COLONIA,16030,11
XOCHIMILCO,EL ROSARIO,BARRIO,16070,11
XOCHIMILCO,SAN JOSE ZACATEPEC,CAMPAMENTO,16220,11
XOCHIMILCO,LORETO Y PE?A POBRE,UNIDAD HABITACIONAL,16330,11
XOCHIMILCO,TEJOMULCO EL BAJO,COLONIA,16429,11
XOCHIMILCO,A?O DE JUAREZ,COLONIA,16440,11
XOCHIMILCO,SANTIAGUITO,CAMPAMENTO,16776,11
XOCHIMILCO,EL ENCANTO,COLONIA,16029,12
XOCHIMILCO,VILLA XOCHIMILCO,COLONIA,16030,12
XOCHIMILCO,SANTA MARIA NATIVITAS,COLONIA,16797,12
XOCHIMILCO,NATIVITAS,COLONIA,16797,12
XOCHIMILCO,CHAPULTEPEC,CAMPAMENTO,16850,12
XOCHIMILCO,PEDREGAL DE SAN FRANCISCO,CAMPAMENTO,16910,12
XOCHIMILCO,BELEN,BARRIO,16070,13
XOCHIMILCO,SAN JERONIMO,COLONIA,16420,13
XOCHIMILCO,SANTA CRUZ DE GUADALUPE,CAMPAMENTO,16866,13
XOCHIMILCO,VILLA SAN ISIDRO,CAMPAMENTO,16889,13
XOCHIMILCO,VILLA DE LA NORIA,COLONIA,16030,14
XOCHIMILCO,SAN ESTEBAN,BARRIO,16080,14
XOCHIMILCO,XOCHIPILLI,COLONIA,16430,14
XOCHIMILCO,QUIRINO MENDOZA,COLONIA,16710,14
XOCHIMILCO,TLAXOPAN 1RA Y 2DA SECC,CAMPAMENTO,16240,15
XOCHIMILCO,BARRIO LAS FLORES,CAMPAMENTO,16510,15
XOCHIMILCO,EJIDOS DE TEPEPAN,COLONIA,16010,16
XOCHIMILCO,HUICHAPAN,COLONIA,16030,16
XOCHIMILCO,VASO DE REGULACION,BARRIO,16034,16
XOCHIMILCO,DIVISION DEL NORTE,COLONIA,16038,16
XOCHIMILCO,SAN DIEGO,BARRIO,16080,16
XOCHIMILCO,1A SECC LOS CERRILLOS,COLONIA,16780,16
XOCHIMILCO,INFONAVIT DIVISION DEL NORTE,COLONIA,16030,17
XOCHIMILCO,INFONAVIT NATIVITAS,UNIDAD HABITACIONAL,16099,17
XOCHIMILCO,SAN JOSE,BARRIO,16620,17
XOCHIMILCO,SAN JUAN MINAS,BARRIO,16640,17
XOCHIMILCO,LA SANTISIMA,BARRIO,16080,18
XOCHIMILCO,SAN PEDRO,CAMPAMENTO,16090,18
XOCHIMILCO,AMPL NATIVITAS,COLONIA,16459,18
XOCHIMILCO,CALYEQUITA,BARRIO,16750,18
XOCHIMILCO,CANTAROS,COLONIA,16030,19
XOCHIMILCO,EL MIRADOR,COLONIA,16060,19
XOCHIMILCO,LA GUADALUPITA CENTRO,BARRIO,16070,19
XOCHIMILCO,PASEOS DEL SUR,COLONIA,16010,20
XOCHIMILCO,DOLORES TLALI,CAMPAMENTO,16240,20
XOCHIMILCO,LAS ANIMAS,COLONIA,16739,21
XOCHIMILCO,BOSQUES RESIDENCIAL SUR,COLONIA,16010,22
XOCHIMILCO,TEPEPAN,COLONIA,16029,22
XOCHIMILCO,LOMAS DE TONALCO,COLONIA,16410,22
XOCHIMILCO,OLIVAR DE SANTA MARIA,COLONIA,16797,22
XOCHIMILCO,SAN FELIPE DE JESUS,COLONIA,16770,23
XOCHIMILCO,SAN LORENZO ATEMOAYA,PUEBLO,16400,24
XOCHIMILCO,LA PLANTA,CAMPAMENTO,16520,24
XOCHIMILCO,UNIDAD HAB CORPORACION XOCHIMILCO,UNIDAD HABITACIONAL,16057,25
XOCHIMILCO,ORIENTE,COLONIA,16320,25
XOCHIMILCO,LOMAS DE NATIVITAS,COLONIA,16459,25
XOCHIMILCO,SAN JUAN MOYOTEPEC,BARRIO,16630,25
XOCHIMILCO,SANTA INES,CAMPAMENTO,16810,25
XOCHIMILCO,SAN JUAN CENTRO,BARRIO,16000,26
XOCHIMILCO,LA GUADALUPITA TULYEHUALCO,COLONIA,16740,26
XOCHIMILCO,BOSQUES RES DEL SUR,COLONIA,16010,27
XOCHIMILCO,TOLTENCO,COLONIA,16038,27
XOCHIMILCO,EL ARENAL,CAMPAMENTO,16808,27
XOCHIMILCO,POTRERO DE SAN BERNARDINO,COLONIA,16030,28
XOCHIMILCO,LA JOYA DE VARGAS,COLONIA,16459,28
XOCHIMILCO,TECACALANCO,CAMPAMENTO,16510,29
XOCHIMILCO,GUADALUPANA,BARRIO,16629,29
XOCHIMILCO,RINCONADA DEL SUR,COLONIA,16050,30
XOCHIMILCO,GUADALUPE,COLONIA,16840,30
XOCHIMILCO,AMPL NATIVITAS LA JOYA,PUEBLO,16450,32
XOCHIMILCO,CRISTO REY,COLONIA,16780,34
XOCHIMILCO,SAN ANTONIO,BARRIO,16000,35
XOCHIMILCO,2A SECC LOS CERRILLOS,COLONIA,16780,35
XOCHIMILCO,LA CONCEPCION TLACOAPA,BARRIO,16000,36
XOCHIMILCO,FRACC JARDINES DEL SUR,COLONIA,16050,36
XOCHIMILCO,TEPETITLA,CAMPAMENTO,16240,38
XOCHIMILCO,SAN MARCOS NORTE,COLONIA,16038,40
XOCHIMILCO,SANTA MARIA TEPEPAN,PUEBLO,16020,42
XOCHIMILCO,SAN MARCOS,COLONIA,16050,43
XOCHIMILCO,DEL CARMEN,COLONIA,16720,43
XOCHIMILCO,3A SECC LOS CERRILLOS,COLONIA,16780,44
XOCHIMILCO,SAN LUIS TLAXIALTEMALCO,PUEBLO,16610,46
XOCHIMILCO,LA ASUNCION,BARRIO,16040,47
XOCHIMILCO,SAN SEBASTIAN,BARRIO,16750,52
XOCHIMILCO,PLAN DE AYALA,CAMPAMENTO,16240,53
XOCHIMILCO,SAN MATEO XALPA,PUEBLO,16800,53
XOCHIMILCO,SAN CRISTOBAL,BARRIO,16080,54
XOCHIMILCO,SAN LUCAS XOCHIMANCA,PUEBLO,16300,57
XOCHIMILCO,EJIDO SANTA CRUZ XOCHITEPEC,COLONIA,16060,58
XOCHIMILCO,PUEBLO NATIVITAS,PUEBLO,16450,62
XOCHIMILCO,XALTOCAN,CAMPAMENTO,16090,63
XOCHIMILCO,SAN FRANCISCO TLALNEPANTLA,PUEBLO,16900,63
XOCHIMILCO,SAN ANDRES AHUAYUCAN,CAMPAMENTO,16810,64
XOCHIMILCO,SAN JUAN TEPEPAN,PUEBLO,16020,70
XOCHIMILCO,AMPL SAN MARCOS NORTE,COLONIA,16038,71
XOCHIMILCO,SAN LORENZO,BARRIO,16040,71
XOCHIMILCO,SANTIAGO TEPALCATLALPAN,PUEBLO,16200,75
XOCHIMILCO,SANTA CRUZ ACALPIXCA,CAMPAMENTO,16510,81
XOCHIMILCO,BARRIO 18,BARRIO,16034,98
XOCHIMILCO,LA CIENEGA CHICA,ZONA COMERCIAL,16036,110
XOCHIMILCO,SANTA CECILIA TEPETLAPA,CAMPAMENTO,16880,111
XOCHIMILCO,SAN LORENZO LA CEBADA,COLONIA,16035,121
XOCHIMILCO,SAN GREGORIO ATLAPULCO,PUEBLO,16600,170
XOCHIMILCO,CALTONGO,CAMPAMENTO,16090,244
