ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
COYOAC?N,ADOLFO RUIZ CORTINES,COLONIA,4630,79
IZTAPALAPA,TEPALCATES,UNIDAD HABITACIONAL,9210,80
IZTAPALAPA,FUENTES DE ZARAGOZA,UNIDAD HABITACIONAL,9150,81
TLALPAN,JARDINES DEL AJUSCO,COLONIA,14200,81
TLALPAN,VALLE VERDE,CAMPAMENTO,14655,81
VENUSTIANO CARRANZA,ROMERO RUBIO,COLONIA,15400,81
XOCHIMILCO,SANTA CRUZ ACALPIXCA,CAMPAMENTO,16510,81
?LVARO OBREG?N,MOLINO DE ROSAS,COLONIA,1470,81
GUSTAVO A MADERO,SANTA ROSA,COLONIA,7620,81
IZTAPALAPA,PUEBLO SANTA CRUZ MEYEHUALCO,COLONIA,9700,82
IZTAPALAPA,LOS ANGELES,COLONIA,9830,82
LA MAGDALENA CONTRERAS,SAN JERONIMO ACULCO,COLONIA,10400,83
TLALPAN,MAGDALENA PETLACALCO,PUEBLO,14480,83
IZTAPALAPA,UNIDAD HAB IGNACIO ZARAGOZA,UNIDAD HABITACIONAL,9228,84
MIGUEL HIDALGO,SAN MIGUEL CHAPULTEPEC,COLONIA,11850,84
TLALPAN,PEDREGAL DE SAN NICOLAS 3RA SECC,COLONIA,14100,84
TLALPAN,SAN PEDRO MARTIR,PUEBLO,14650,85
?LVARO OBREG?N,SANTA LUCIA,PUEBLO,1500,85
COYOAC?N,UNID OBRERO CTM CULHUACAN SECC 8,COLONIA,4909,85
?LVARO OBREG?N,LOMAS DE BECERRA GRANADA,COLONIA,1279,86
GUSTAVO A MADERO,SAN JUAN DE ARAGON 6TA SECC,COLONIA,7918,86
IZTAPALAPA,MIGUEL DE LA MADRID HURTADO,COLONIA,9698,87
IZTAPALAPA,PARQUE NACIONAL CERRO DE LA ESTRELLA,UNIDAD HABITACIONAL,9860,87
MIGUEL HIDALGO,POPOTLA,COLONIA,11400,87
VENUSTIANO CARRANZA,PENSADOR MEXICANO,COLONIA,15510,87
BENITO JU?REZ,NATIVITAS,COLONIA,3500,87
BENITO JU?REZ,MODERNA,COLONIA,3510,87
GUSTAVO A MADERO,AMPL MALACATES,COLONIA,7119,88
GUSTAVO A MADERO,SALVADOR DIAZ MIRON,COLONIA,7400,88
IZTACALCO,GABRIEL RAMOS MILLAN SECC TLACOTAL,COLONIA,8730,88
?LVARO OBREG?N,OLIVAR DEL CONDE 1RA SECC,COLONIA,1400,89
GUSTAVO A MADERO,SAN JUAN DE ARAGON,PUEBLO,7950,89
MIGUEL HIDALGO,LOMA HERMOSA,COLONIA,11200,90
AZCAPOTZALCO,AMPL SAN PEDRO XALPA,COLONIA,2719,90
IZTACALCO,LIC CARLOS ZAPATA 1RA Y 2DA SECC,COLONIA,8040,90
IZTACALCO,MILITAR MARTE,COLONIA,8830,90
TL?HUAC,SANTA CECILIA,COLONIA,13010,91
?LVARO OBREG?N,LOMAS DE TARANGO,COLONIA,1620,91
IZTAPALAPA,LOMAS DE ZARAGOZA,COLONIA,9620,92
VENUSTIANO CARRANZA,MORELOS,COLONIA,15270,92
VENUSTIANO CARRANZA,KENNEDY,UNIDAD HABITACIONAL,15950,92
AZCAPOTZALCO,UNIDAD HAB TLATILCO,COLONIA,2860,92
IZTAPALAPA,FRANCISCO VILLA,COLONIA,9720,93
CUAUHT?MOC,CUAUHTEMOC,COLONIA,6500,93
IZTACALCO,GABRIEL RAMOS MILLAN,COLONIA,8730,93
IZTAPALAPA,CENTRAL DE ABASTOS,COLONIA,9040,93
IZTAPALAPA,UNIDAD HAB PLUTARCO ELIAS CALLES,UNIDAD HABITACIONAL,9250,94
IZTAPALAPA,INFONAVIT SAN FRANCISCO,UNIDAD HABITACIONAL,9857,94
MIGUEL HIDALGO,LOMAS DE REFORMA,COLONIA,11930,94
IZTAPALAPA,BARRIO SAN ANTONIO,BARRIO,9900,95
VENUSTIANO CARRANZA,FEDERAL,COLONIA,15700,95
AZCAPOTZALCO,CLAVERIA,COLONIA,2080,95
BENITO JU?REZ,ALAMOS,COLONIA,3400,95
IZTAPALAPA,PALMITAS,COLONIA,9670,96
MIGUEL HIDALGO,ESCANDON,COLONIA,11800,96
BENITO JU?REZ,PORTALES SUR,COLONIA,3300,96
GUSTAVO A MADERO,COMPOSITORES MEXICANOS,COLONIA,7130,96
IZTAPALAPA,INSURGENTES,COLONIA,9750,97
GUSTAVO A MADERO,LA CANDELARIA TICOMAN,BARRIO,7310,97
IZTAPALAPA,MIRAVALLE,COLONIA,9696,98
IZTAPALAPA,PARAJE SAN JUAN,COLONIA,9830,98
IZTAPALAPA,COOPERATIVA ALLAPETLALLI,UNIDAD HABITACIONAL,9960,98
XOCHIMILCO,BARRIO 18,BARRIO,16034,98
IZTAPALAPA,LUIS ECHEVERRIA ALVAREZ,COLONIA,9800,99
AZCAPOTZALCO,NUEVA SANTA MARIA,COLONIA,2800,99
BENITO JU?REZ,DEL VALLE CENTRO,COLONIA,3100,99
BENITO JU?REZ,DEL VALLE SUR,COLONIA,3104,99
CUAUHT?MOC,PERALVILLO,COLONIA,6220,99
GUSTAVO A MADERO,AMPL GABRIEL HERNANDEZ,COLONIA,7089,99
GUSTAVO A MADERO,LOMAS DE CUAUTEPEC,COLONIA,7110,99
TL?HUAC,SAN JOSE,COLONIA,13020,100
GUSTAVO A MADERO,CONSTITUCION DE LA REPUBLICA,COLONIA,7469,100
GUSTAVO A MADERO,PROGRESO NACIONAL,COLONIA,7600,100
GUSTAVO A MADERO,SAN JUAN DE ARAGON 3RA SECC,COLONIA,7970,100
IZTAPALAPA,LOS PASEOS DE CHURUBUSCO,COLONIA,9040,100
IZTAPALAPA,SAN MIGUEL TEOTONGO (SECC LAS TORR),COLONIA,9630,101
TL?HUAC,AMPL LOS OLIVOS,COLONIA,13219,103
TLALPAN,PEDREGAL DE SAN NICOLAS 4TA SECC,COLONIA,14100,103
IZTAPALAPA,ZONA URB STA MARTHA ACATITLA NORTE,COLONIA,9140,104
COYOAC?N,AJUSCO,COLONIA,4300,105
IZTAPALAPA,AMPL EMILIANO ZAPATA,COLONIA,9638,106
IZTAPALAPA,LOMAS DE LA ESTANCIA,COLONIA,9640,106
IZTAPALAPA,CERRO DE LA ESTRELLA,UNIDAD HABITACIONAL,9860,106
TLALPAN,AMPL MIGUEL HIDALGO 3A SECCION,COLONIA,14250,106
?LVARO OBREG?N,COLINAS DEL SUR,COLONIA,1430,106
?LVARO OBREG?N,LOMAS DE LA HERA,COLONIA,1860,106
IZTAPALAPA,SAN NICOLAS TOLENTINO,UNIDAD HABITACIONAL,9850,107
BENITO JU?REZ,SAN PEDRO DE LOS PINOS,COLONIA,3800,107
IZTAPALAPA,UNIDAD HAB MILITAR SEDENA,UNIDAD HABITACIONAL,9885,108
GUSTAVO A MADERO,PROVIDENCIA,COLONIA,7550,108
MIGUEL HIDALGO,ANAHUAC,COLONIA,11320,109
BENITO JU?REZ,NARVARTE PONIENTE,UNIDAD HABITACIONAL,3020,109
CUAUHT?MOC,MORELOS,CONJUNTO HABITACIONA,6200,109
IZTAPALAPA,LAS PE?AS,COLONIA,9750,110
VENUSTIANO CARRANZA,20 DE NOVIEMBRE,COLONIA,15300,110
XOCHIMILCO,LA CIENEGA CHICA,ZONA COMERCIAL,16036,110
TLALPAN,PARQUE NACIONAL FUENTES BROTANTES,COLONIA,14410,111
XOCHIMILCO,SANTA CECILIA TEPETLAPA,CAMPAMENTO,16880,111
CUAUHT?MOC,JUAREZ,COLONIA,6600,111
GUSTAVO A MADERO,CASAS ALEMAN,COLONIA,7580,111
TLALPAN,SANTO TOMAS AJUSCO,PUEBLO,14710,112
BENITO JU?REZ,PORTALES NORTE,COLONIA,3303,112
IZTAPALAPA,REFORMA POLITICA,COLONIA,9730,113
MIGUEL HIDALGO,UNIDAD HAB LOMAS DE SOTELO,COLONIA,11200,113
?LVARO OBREG?N,JARDINES DEL PEDREGAL,COLONIA,1900,113
GUSTAVO A MADERO,VALLEJO,COLONIA,7870,113
IZTAPALAPA,BARRIO SAN MIGUEL,UNIDAD HABITACIONAL,9360,114
IZTAPALAPA,HUITZICO,COLONIA,9638,114
GUSTAVO A MADERO,SANTA ISABEL TOLA,COLONIA,7010,114
IZTAPALAPA,JOSE LOPEZ PORTILLO,COLONIA,9920,115
?LVARO OBREG?N,TORRES DE POTRERO,COLONIA,1840,115
IZTAPALAPA,GUELATAO BENITO JUAREZ,UNIDAD HABITACIONAL,9229,116
CUAJIMALPA DE MORELOS,SAN MATEO TLALTENANGO,PUEBLO,5600,116
GUSTAVO A MADERO,UNIDAD LINDAVISTA VALLEJO,COLONIA,7720,116
IZTAPALAPA,TENORIOS,COLONIA,9680,117
CUAUHT?MOC,HIPODROMO,COLONIA,6100,117
AZCAPOTZALCO,UNIDAD HAB CUITLAHUAC,COLONIA,2500,118
GUSTAVO A MADERO,SAN JUAN DE ARAGON 2DA SECC,COLONIA,7969,118
IZTAPALAPA,IXTLAHUACAN,COLONIA,9690,119
IZTAPALAPA,LOMAS ESTRELLA 2DA SECCION,COLONIA,9890,119
TLALPAN,BOSQUES DEL PEDREGAL,COLONIA,14738,119
?LVARO OBREG?N,UNIDAD HAB SANTA FE IMSS,UNIDAD HABITACIONAL,1170,119
COYOAC?N,DEL CARMEN,COLONIA,4100,119
GUSTAVO A MADERO,NUEVA ATZACOALCO,COLONIA,7420,119
IZTAPALAPA,EL PARAISO,COLONIA,9230,120
VENUSTIANO CARRANZA,CENTRO,COLONIA,15100,121
XOCHIMILCO,SAN LORENZO LA CEBADA,COLONIA,16035,121
MILPA ALTA,SAN SALVADOR CUAUHTENCO,PUEBLO,12300,122
TLALPAN,SAN ANDRES TOTOLTEPEC,PUEBLO,14400,122
COYOAC?N,CONJUNTO HAB PEDREGAL DE CARRASCO,COLONIA,4700,122
MIGUEL HIDALGO,REFORMA SOCIAL,COLONIA,11650,123
VENUSTIANO CARRANZA,EL ARENAL PTO AEREO,COLONIA,15640,123
GUSTAVO A MADERO,ZONA ESCOLAR,COLONIA,7230,123
VENUSTIANO CARRANZA,FIVIPORT,COLONIA,15600,125
COYOAC?N,MODULO SOCIAL IMAN,RESIDENCIAL,4738,126
COYOAC?N,CAMPESTRE CHURUBUSCO,COLONIA,4200,127
BENITO JU?REZ,NARVARTE ORIENTE,COLONIA,3023,128
CUAUHT?MOC,ROMA SUR,COLONIA,6760,128
IZTAPALAPA,UNIDAD HAB BENITO JUAREZ,UNIDAD HABITACIONAL,9898,130
BENITO JU?REZ,DEL VALLE,COLONIA,3103,130
CUAUHT?MOC,OBRERA,COLONIA,6800,130
CUAUHT?MOC,EX HIPODROMO DE PERALVILLO,COLONIA,6250,131
IZTAPALAPA,UNID HAB EJERC DE OTE ZONA PE?ON,COLONIA,9239,133
GUSTAVO A MADERO,SAN JUAN DE ARAGON 1RA SECC,COLONIA,7969,133
GUSTAVO A MADERO,TLALPEXCO,COLONIA,7188,136
IZTAPALAPA,2DA AMPL SANTIAGO ACAHUALTEPEC,COLONIA,9609,138
CUAUHT?MOC,GUERRERO,COLONIA,6300,138
GUSTAVO A MADERO,CAMPESTRE ARAGON,UNIDAD HABITACIONAL,7530,142
IZTAPALAPA,RENOVACION,UNIDAD HABITACIONAL,9209,144
MIGUEL HIDALGO,BOSQUES DE LAS LOMAS,COLONIA,11700,144
TLALPAN,LOMAS DE PADIERNA,COLONIA,14200,144
CUAUHT?MOC,UNIDAD HAB NONOALCO TLATELOLCO,COLONIA,6900,146
GUSTAVO A MADERO,CHALMA DE GUADALUPE,COLONIA,7210,146
IZTAPALAPA,UNIDAD MODELO,COLONIA,9089,147
LA MAGDALENA CONTRERAS,PUEBLO SAN NICOLAS TOTOLAPAN,PUEBLO,10900,148
IZTAPALAPA,UNIDAD HAB EJERCITO DE ORIENTE,COLONIA,9230,149
CUAUHT?MOC,SANTA MARIA LA RIBERA,COLONIA,6400,149
GUSTAVO A MADERO,SAN JUAN DE ARAGON 4TA Y 5TA SECC,COLONIA,7979,150
IZTAPALAPA,CONSTITUCION DE 1917,COLONIA,9260,154
VENUSTIANO CARRANZA,IGNACIO ZARAGOZA,COLONIA,15000,154
GUSTAVO A MADERO,ACUEDUCTO DE GUADALUPE,COLONIA,7270,155
IZTAPALAPA,SOLIDARIDAD,UNIDAD HABITACIONAL,9160,156
TL?HUAC,MIGUEL HIDALGO,COLONIA,13200,156
GUSTAVO A MADERO,INDUSTRIAL,COLONIA,7800,156
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC GUADALUPE),COLONIA,9630,157
GUSTAVO A MADERO,EL RISCO CTM,COLONIA,7090,157
IZTAPALAPA,JUAN ESCUTIA,COLONIA,9100,157
IZTACALCO,GABRIEL RAMOS MILLAN SECC BRAMADERO,COLONIA,8000,159
TLALPAN,HEROES DE PADIERNA,COLONIA,14200,160
TLALPAN,SAN MIGUEL TOPILEJO,PUEBLO,14500,160
MIGUEL HIDALGO,LOMAS DE CHAPULTEPEC,COLONIA,11000,163
GUSTAVO A MADERO,LINDAVISTA,COLONIA,7300,163
IZTAPALAPA,CABEZA DE JUAREZ VI,UNIDAD HABITACIONAL,9225,165
IZTAPALAPA,VALLE DE SAN LORENZO,FRACCIONAMIENTO,9706,165
IZTAPALAPA,Z URB EJ STA MARIA AZTAHUACAN,UNIDAD HABITACIONAL,9500,168
XOCHIMILCO,SAN GREGORIO ATLAPULCO,PUEBLO,16600,170
COYOAC?N,CONJ HAB ALIANZA POP REVOLUCIONARIA04800,COLONIA,4800,170
IZTACALCO,IZTACALCO INFONAVIT,COLONIA,8900,170
IZTAPALAPA,PRESIDENTES DE MEXICO,UNIDAD HABITACIONAL,9740,171
IZTACALCO,BENITO JUAREZ,UNIDAD HABITACIONAL,8930,171
IZTAPALAPA,EJ?RCITO DE AGUA PRIETA,UNIDAD HABITACIONAL,9578,176
TL?HUAC,AMPL LA CONCHITA,COLONIA,13360,177
COYOAC?N,PEDREGAL SANTA URSULA,COLONIA,4600,178
?LVARO OBREG?N,LOMAS DE PLATEROS,COLONIA,1480,179
TL?HUAC,DEL MAR,COLONIA,13270,181
COYOAC?N,UNIDAD HAB OBRERO CTM CULHUACAN 6,COLONIA,4480,184
CUAUHT?MOC,ROMA NORTE,COLONIA,6700,188
TL?HUAC,SANTA ANA PONIENTE,BARRIO,13300,201
IZTAPALAPA,BUENAVISTA,COLONIA,9700,203
COYOAC?N,PEDREGAL DE SANTO DOMINGO,COLONIA,4369,209
CUAUHT?MOC,DOCTORES,COLONIA,6720,219
VENUSTIANO CARRANZA,MOCTEZUMA 2DA SECC,COLONIA,15530,222
TLALPAN,SAN MIGUEL AJUSCO,PUEBLO,14700,223
IZTAPALAPA,LOMAS DE SAN LORENZO,UNIDAD HABITACIONAL,9780,239
XOCHIMILCO,CALTONGO,CAMPAMENTO,16090,244
IZTAPALAPA,UNIDAD HAB VICENTE GUERRERO,COLONIA,9200,247
AZCAPOTZALCO,INFONAVIT EL ROSARIO,COLONIA,2100,247
IZTAPALAPA,UNID HAB EJERC CONSTITUCIONALISTA,COLONIA,9220,248
IZTAPALAPA,CONGRESO AGRARISTA MEXICANO,UNIDAD HABITACIONAL,9760,257
TL?HUAC,VILLA CENTROAMERICANA Y DEL CARIBE,UNIDAD HABITACIONAL,13278,264
IZTAPALAPA,SAN JUAN XALPA,UNIDAD HABITACIONAL,9850,267
IZTAPALAPA,CONJ URBANO POP ERMITA ZARAGOZA,COLONIA,9180,276
IZTAPALAPA,CHINAMPAC DE JUAREZ,UNIDAD HABITACIONAL,9208,309
IZTAPALAPA,XALPA,COLONIA,9640,318
IZTAPALAPA,CONJUNTO HAB CELOALLIOTLI,UNIDAD HABITACIONAL,9960,346
GUSTAVO A MADERO,SAN FELIPE DE JESUS,COLONIA,7510,346
CUAUHT?MOC,CENTRO,COLONIA,6010,365
IZTAPALAPA,UNIDAD HAB CABEZA DE JUAREZ,UNIDAD HABITACIONAL,9227,366
IZTAPALAPA,UNIDAD HAB SANTA CRUZ MEYEHUALCO,COLONIA,9290,428
IZTACALCO,PANTITLAN,COLONIA,8100,450
IZTAPALAPA,DESARROLLO URBANO QUETZALCOATL,COLONIA,9700,501
IZTACALCO,AGRICOLA ORIENTAL,COLONIA,8500,520
VENUSTIANO CARRANZA,JARDIN BALBUENA,COLONIA,15900,669
AZCAPOTZALCO,EL ROSARIO CROC VI OLIMPIA,COLONIA,2100,
